genus	species	scientific_name_new	accession	genome	phenotype	antibiotic	measurement_value	ani
Campylobacter	jejuni	Campylobacter jejuni	ERR9766821	ENA_SAMEA14035697	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766822	ENA_SAMEA14035698	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766654	ENA_SAMEA14035530	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766823	ENA_SAMEA14035699	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766824	ENA_SAMEA14035700	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766655	ENA_SAMEA14035531	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766656	ENA_SAMEA14035532	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766825	ENA_SAMEA14035701	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766826	ENA_SAMEA14035702	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766827	ENA_SAMEA14035703	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766828	ENA_SAMEA14035704	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766829	ENA_SAMEA14035705	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766830	ENA_SAMEA14035706	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766657	ENA_SAMEA14035533	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766831	ENA_SAMEA14035707	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766832	ENA_SAMEA14035708	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766658	ENA_SAMEA14035534	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766833	ENA_SAMEA14035709	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766834	ENA_SAMEA14035710	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766835	ENA_SAMEA14035711	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766836	ENA_SAMEA14035712	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766837	ENA_SAMEA14035713	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766838	ENA_SAMEA14035714	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766839	ENA_SAMEA14035715	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766840	ENA_SAMEA14035716	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766732	ENA_SAMEA14035608	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766733	ENA_SAMEA14035609	?	TET	?	0.979
Campylobacter	jejuni	Bacillus clausii	ERR9766771	ENA_SAMEA14035647	?	TET	?	0.964
Campylobacter	jejuni	Campylobacter jejuni	ERR9766841	ENA_SAMEA14035717	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766734	ENA_SAMEA14035610	?	TET	?	0.975
Campylobacter	jejuni	Campylobacter jejuni	ERR9766842	ENA_SAMEA14035718	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766843	ENA_SAMEA14035719	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766844	ENA_SAMEA14035720	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766659	ENA_SAMEA14035535	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766660	ENA_SAMEA14035536	?	TET	?	0.977
Campylobacter	jejuni	Campylobacter jejuni	ERR9766735	ENA_SAMEA14035611	?	TET	?	0.976
Campylobacter	jejuni	Campylobacter jejuni	ERR9766845	ENA_SAMEA14035721	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766661	ENA_SAMEA14035537	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766846	ENA_SAMEA14035722	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766847	ENA_SAMEA14035723	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766848	ENA_SAMEA14035724	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766662	ENA_SAMEA14035538	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766849	ENA_SAMEA14035725	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766736	ENA_SAMEA14035612	?	TET	?	0.977
Campylobacter	jejuni	Campylobacter jejuni	ERR9766663	ENA_SAMEA14035539	?	TET	?	0.977
Campylobacter	jejuni	Campylobacter jejuni	ERR9766664	ENA_SAMEA14035540	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766850	ENA_SAMEA14035726	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766851	ENA_SAMEA14035727	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766852	ENA_SAMEA14035728	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766853	ENA_SAMEA14035729	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766854	ENA_SAMEA14035730	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766855	ENA_SAMEA14035731	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766856	ENA_SAMEA14035732	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766665	ENA_SAMEA14035541	?	TET	?	0.976
Campylobacter	jejuni	Campylobacter jejuni	ERR9766857	ENA_SAMEA14035733	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766858	ENA_SAMEA14035734	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766737	ENA_SAMEA14035613	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766666	ENA_SAMEA14035542	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766667	ENA_SAMEA14035543	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766859	ENA_SAMEA14035735	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766668	ENA_SAMEA14035544	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766860	ENA_SAMEA14035736	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766861	ENA_SAMEA14035737	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766669	ENA_SAMEA14035545	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766670	ENA_SAMEA14035546	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766862	ENA_SAMEA14035738	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766671	ENA_SAMEA14035547	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766672	ENA_SAMEA14035548	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766673	ENA_SAMEA14035549	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766674	ENA_SAMEA14035550	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766675	ENA_SAMEA14035551	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766863	ENA_SAMEA14035739	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766676	ENA_SAMEA14035552	?	TET	?	0.977
Campylobacter	jejuni	Campylobacter jejuni	ERR9766864	ENA_SAMEA14035740	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766865	ENA_SAMEA14035741	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766866	ENA_SAMEA14035742	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766677	ENA_SAMEA14035553	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766867	NA	?	TET	?	NA
Campylobacter	jejuni	Campylobacter jejuni	ERR9766868	ENA_SAMEA14035744	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766678	ENA_SAMEA14035554	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766738	ENA_SAMEA14035614	?	TET	?	0.977
Campylobacter	jejuni	Campylobacter jejuni	ERR9766679	ENA_SAMEA14035555	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766680	ENA_SAMEA14035556	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766869	ENA_SAMEA14035745	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766681	ENA_SAMEA14035557	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766682	ENA_SAMEA14035558	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766637	ENA_SAMEA14035513	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766739	ENA_SAMEA14035615	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766683	ENA_SAMEA14035559	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766684	ENA_SAMEA14035560	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766870	ENA_SAMEA14035746	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766871	ENA_SAMEA14035747	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766685	ENA_SAMEA14035561	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766872	ENA_SAMEA14035748	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766740	ENA_SAMEA14035616	?	TET	?	0.972
Campylobacter	jejuni	Campylobacter jejuni	ERR9766686	NA	?	TET	?	NA
Campylobacter	jejuni	Campylobacter jejuni	ERR9766873	ENA_SAMEA14035749	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766634	ENA_SAMEA14035510	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766874	ENA_SAMEA14035750	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766875	ENA_SAMEA14035751	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766687	ENA_SAMEA14035563	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766741	ENA_SAMEA14035617	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766876	ENA_SAMEA14035752	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766688	ENA_SAMEA14035564	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766877	ENA_SAMEA14035753	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766878	ENA_SAMEA14035754	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766879	ENA_SAMEA14035755	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766880	ENA_SAMEA14035756	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766881	ENA_SAMEA14035757	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766689	ENA_SAMEA14035565	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766742	ENA_SAMEA14035618	?	TET	?	0.977
Campylobacter	jejuni	Campylobacter jejuni	ERR9766690	ENA_SAMEA14035566	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766882	ENA_SAMEA14035758	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766883	ENA_SAMEA14035759	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766743	ENA_SAMEA14035619	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766691	ENA_SAMEA14035567	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766692	ENA_SAMEA14035568	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766744	ENA_SAMEA14035620	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766884	ENA_SAMEA14035760	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766693	ENA_SAMEA14035569	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766635	ENA_SAMEA14035511	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766745	ENA_SAMEA14035621	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766746	ENA_SAMEA14035622	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766885	ENA_SAMEA14035761	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766747	ENA_SAMEA14035623	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766748	ENA_SAMEA14035624	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766694	ENA_SAMEA14035570	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766695	ENA_SAMEA14035571	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766749	ENA_SAMEA14035625	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766886	ENA_SAMEA14035762	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766887	ENA_SAMEA14035763	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766888	ENA_SAMEA14035764	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766889	ENA_SAMEA14035765	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766696	ENA_SAMEA14035572	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766890	ENA_SAMEA14035766	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766891	ENA_SAMEA14035767	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766892	ENA_SAMEA14035768	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766697	ENA_SAMEA14035573	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766750	ENA_SAMEA14035626	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766893	ENA_SAMEA14035769	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766894	ENA_SAMEA14035770	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766751	ENA_SAMEA14035627	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766698	ENA_SAMEA14035574	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766699	ENA_SAMEA14035575	?	TET	?	0.977
Campylobacter	jejuni	Campylobacter jejuni	ERR9766895	ENA_SAMEA14035771	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766700	ENA_SAMEA14035576	?	TET	?	0.977
Campylobacter	jejuni	Campylobacter jejuni	ERR9766896	ENA_SAMEA14035772	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766897	ENA_SAMEA14035773	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766898	ENA_SAMEA14035774	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766899	ENA_SAMEA14035775	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766900	ENA_SAMEA14035776	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766901	ENA_SAMEA14035777	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766972	ENA_SAMEA14035848	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766906	ENA_SAMEA14035782	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766902	ENA_SAMEA14035778	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766903	ENA_SAMEA14035779	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766701	ENA_SAMEA14035577	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766904	ENA_SAMEA14035780	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766905	ENA_SAMEA14035781	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766907	ENA_SAMEA14035783	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766908	ENA_SAMEA14035784	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766702	ENA_SAMEA14035578	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766752	ENA_SAMEA14035628	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766909	ENA_SAMEA14035785	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766910	ENA_SAMEA14035786	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766911	ENA_SAMEA14035787	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766703	ENA_SAMEA14035579	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766704	ENA_SAMEA14035580	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766705	ENA_SAMEA14035581	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766912	ENA_SAMEA14035788	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766913	ENA_SAMEA14035789	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766753	ENA_SAMEA14035629	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766914	ENA_SAMEA14035790	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766706	ENA_SAMEA14035582	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766639	ENA_SAMEA14035515	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766915	ENA_SAMEA14035791	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766754	ENA_SAMEA14035630	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766707	ENA_SAMEA14035583	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766755	ENA_SAMEA14035631	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766708	ENA_SAMEA14035584	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766916	ENA_SAMEA14035792	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766756	ENA_SAMEA14035632	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766709	ENA_SAMEA14035585	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766710	ENA_SAMEA14035586	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766917	ENA_SAMEA14035793	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766918	ENA_SAMEA14035794	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766919	ENA_SAMEA14035795	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766711	ENA_SAMEA14035587	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766638	ENA_SAMEA14035514	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766757	ENA_SAMEA14035633	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766758	ENA_SAMEA14035634	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766920	ENA_SAMEA14035796	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766921	ENA_SAMEA14035797	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766922	ENA_SAMEA14035798	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766923	ENA_SAMEA14035799	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766924	ENA_SAMEA14035800	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766925	ENA_SAMEA14035801	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766712	ENA_SAMEA14035588	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766926	ENA_SAMEA14035802	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766713	ENA_SAMEA14035589	?	TET	?	0.976
Campylobacter	jejuni	Campylobacter jejuni	ERR9766927	ENA_SAMEA14035803	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766714	ENA_SAMEA14035590	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766715	ENA_SAMEA14035591	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766716	ENA_SAMEA14035592	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766928	ENA_SAMEA14035804	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766929	ENA_SAMEA14035805	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766759	ENA_SAMEA14035635	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766930	ENA_SAMEA14035806	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766932	ENA_SAMEA14035808	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766931	ENA_SAMEA14035807	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766933	ENA_SAMEA14035809	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766934	ENA_SAMEA14035810	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766935	ENA_SAMEA14035811	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766936	NA	?	TET	?	NA
Campylobacter	jejuni	Campylobacter jejuni	ERR9766937	ENA_SAMEA14035813	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766760	ENA_SAMEA14035636	?	TET	?	0.976
Campylobacter	jejuni	Campylobacter jejuni	ERR9766971	ENA_SAMEA14035847	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766938	ENA_SAMEA14035814	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766939	ENA_SAMEA14035815	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766940	ENA_SAMEA14035816	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766941	ENA_SAMEA14035817	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766942	ENA_SAMEA14035818	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766761	ENA_SAMEA14035637	?	TET	?	0.977
Campylobacter	jejuni	Campylobacter jejuni	ERR9766762	ENA_SAMEA14035638	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766943	ENA_SAMEA14035819	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766717	ENA_SAMEA14035593	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766763	ENA_SAMEA14035639	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766944	ENA_SAMEA14035820	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766945	ENA_SAMEA14035821	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766764	ENA_SAMEA14035640	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766946	ENA_SAMEA14035822	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766947	ENA_SAMEA14035823	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766948	ENA_SAMEA14035824	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766949	ENA_SAMEA14035825	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766718	ENA_SAMEA14035594	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766950	ENA_SAMEA14035826	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766951	ENA_SAMEA14035827	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766719	ENA_SAMEA14035595	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766765	ENA_SAMEA14035641	?	TET	?	0.977
Campylobacter	jejuni	Campylobacter jejuni	ERR9766766	ENA_SAMEA14035642	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766952	ENA_SAMEA14035828	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766720	ENA_SAMEA14035596	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766953	ENA_SAMEA14035829	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766954	ENA_SAMEA14035830	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766636	ENA_SAMEA14035512	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766955	ENA_SAMEA14035831	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766956	ENA_SAMEA14035832	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766957	ENA_SAMEA14035833	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766958	ENA_SAMEA14035834	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766959	ENA_SAMEA14035835	?	TET	?	0.976
Campylobacter	jejuni	Campylobacter jejuni	ERR9766721	ENA_SAMEA14035597	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766960	ENA_SAMEA14035836	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766722	ENA_SAMEA14035598	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766961	ENA_SAMEA14035837	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766962	ENA_SAMEA14035838	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766963	ENA_SAMEA14035839	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766964	ENA_SAMEA14035840	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766965	ENA_SAMEA14035841	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766723	ENA_SAMEA14035599	?	TET	?	0.979
